object_name	epoch_mjd	original_epoch	field_id	ra_deg	dec_deg	filter_id	mag
S00000PXa	50100.071661778	50100.072008999996	88	88.2148324508696	15.3247019849464	r	22.8494
S0000o9za	50100.071661778	50100.072008999996	88	88.8427979324834	13.9674651836083	r	23.255
S0000gM1a	50100.072105777996	50100.07245299999	89	90.1852148125545	10.4514136744365	r	23.5023
S0001417a	50100.072105777996	50100.07245299999	89	90.6146183084032	10.29967024383	r	22.2909
S00005kma	50100.07255077799	50100.07289799999	90	89.7778193999829	8.34592504782634	r	23.1023
S000087Ya	50100.07255077799	50100.07289799999	90	91.3413456797084	8.99823424967082	r	22.9416
S0000cyva	50100.07255077799	50100.07289799999	90	90.8137091254585	9.75761289657854	r	22.5725
S0000gM1a	50100.07255077799	50100.07289799999	90	90.1846766945708	10.4515906434231	r	23.5098
S0001417a	50100.07255077799	50100.07289799999	90	90.6146995562949	10.2999899515045	r	22.2946
S000006wa	50100.072994778	50100.073341999996	91	92.6729704092894	7.04480209777765	r	21.9305
S0000A1aa	50100.072994778	50100.073341999996	91	94.1537201674269	6.76645814425251	r	23.3968
S0000eR3a	50100.072994778	50100.073341999996	91	93.9343012896311	6.81920679432537	r	23.3956
S0000kdha	50100.072994778	50100.073341999996	91	90.9039735243343	6.24259764515037	r	22.4578
S0000x3Ha	50100.072994778	50100.073341999996	91	93.0374888606924	6.77682345491971	r	23.8659
S0000RCPa	50100.073443778	50100.073790999995	92	89.6637606997747	6.01240948707837	r	23.2336
S0000kdha	50100.073443778	50100.073790999995	92	90.904044166712	6.24299051766485	r	22.462
S00001pTa	50100.073888777995	50100.07423599999	93	87.9788347526223	8.32981070088073	r	22.4622
S00000wVa	50100.07433377799	50100.07468099999	94	86.926797511164	11.9503362004007	r	22.1391
S0000kr2a	50100.07433377799	50100.07468099999	94	86.1969424489563	10.6699417012802	r	24.4147
S00005cIa	50100.074778778	50100.075125999996	95	83.658511908685	13.5443472871961	r	23.5547
S0000XGza	50100.074778778	50100.075125999996	95	85.6595750110927	12.7430065298942	r	23.6769
S0000gKWa	50100.074778778	50100.075125999996	95	85.7862079670418	14.1255370253691	r	23.9091
S0000vETa	50100.074778778	50100.075125999996	95	83.548978081419	12.7892376906777	r	23.1407
S00008KLa	50100.075223777996	50100.075570999994	96	83.4678293202137	14.9666153881423	r	23.3407
S0000MRza	50100.075223777996	50100.075570999994	96	83.1573498403125	16.3873584460207	r	22.7052
S0000ppVa	50100.075223777996	50100.075570999994	96	84.4916490459065	16.7925012792716	r	23.9944
S000076Ha	50100.075669777994	50100.07601699999	97	81.1287635122738	18.6020124526161	r	22.7452
S00009taa	50100.075669777994	50100.07601699999	97	81.1029546125852	16.5915626429665	r	21.7443
S000002Aa	50100.07611577799	50100.07646299999	98	84.8798753302518	16.9010942427746	r	21.5752
S000016ya	50100.07611577799	50100.07646299999	98	85.1368599594419	19.3039029391534	r	23.5071
S00001p5a	50100.07611577799	50100.07646299999	98	86.4861438076145	17.6659210309835	r	21.1213
S00002dSa	50100.07611577799	50100.07646299999	98	86.2241685600844	17.8248642221622	r	22.4374
S0000aU3a	50100.07611577799	50100.07646299999	98	86.4205955069369	18.7948869711748	r	23.7588
S000014sa	50100.076560778	50100.076907999995	99	88.6606542977889	18.6625520408368	r	23.3405
S00001zya	50100.076560778	50100.076907999995	99	89.5652991024011	18.1557073095327	r	20.9428
S0000myga	50100.076560778	50100.076907999995	99	87.5582311070255	17.7093236705092	r	21.2108
S000000Ga	50100.077004777995	50100.07735199999	100	91.196675561063	19.7709929637368	r	19.2507
S00000oma	50100.077004777995	50100.07735199999	100	90.5784568658626	19.9568680323314	r	22.4372
S00004d1a	50100.077004777995	50100.07735199999	100	91.1249431519698	18.5517113950514	r	23.5701
S00008bea	50100.077004777995	50100.07735199999	100	92.0587977895405	19.1475015981704	r	22.9257
S0000pcRa	50100.077004777995	50100.07735199999	100	90.7283261200411	20.2067858863169	r	23.8508
S0000vp5a	50100.077004777995	50100.07735199999	100	90.341498601229	18.2062885882988	r	22.9881
S00008vKa	50100.077809778	50100.078156999996	101	90.7514856941109	-5.75566157529593	r	21.2513
S00000Pma	50100.078259778	50100.078606999996	102	89.2869336027297	-10.4809115607935	r	21.1885
S000043Ta	50100.078259778	50100.078606999996	102	89.9482069981763	-9.80390129837124	r	22.1509
S0000bTaa	50100.078259778	50100.078606999996	102	88.5608232899944	-9.74141321633834	r	24.1466
S0000rhva	50100.078259778	50100.078606999996	102	89.8967539089168	-9.00987903198134	r	23.4373
S00002vxa	50100.079180778	50100.079527999995	104	85.0693956476092	-13.0974197477179	r	23.7172
S0000cb4a	50100.079180778	50100.079527999995	104	84.3069610670069	-11.9325217105324	r	22.3439
S0000LLta	50100.080547777994	50100.08089499999	107	81.7045882240204	-12.7706695990449	r	23.9768
S0000cAIa	50100.080547777994	50100.08089499999	107	79.5277126546869	-11.8329501100012	r	23.8201
S0000yqYa	50100.080547777994	50100.08089499999	107	80.9541202640697	-13.46256461958	r	23.5849
S00003hla	50100.08099777799	50100.08134499999	108	78.9541638198414	-13.4472311388864	r	20.7581
S0000FiAa	50100.08099777799	50100.08134499999	108	80.8962238118754	-15.3833744161539	r	24.2458
S00006Hka	50100.08144777799	50100.08179499999	109	76.7600107511781	-17.1981116268913	r	20.8655
S00002CPa	50100.081908778	50100.082255999994	110	75.2677641626571	-20.5930690748343	r	22.0102
S00005Bca	50100.081908778	50100.082255999994	110	76.9082511737928	-20.6099984169605	r	22.0328
S0000ClVa	50100.081908778	50100.082255999994	110	75.9623721029902	-21.5491623296231	r	24.076
S0000oWja	50100.081908778	50100.082255999994	110	76.8986121584051	-21.3677835860139	r	23.5832
S0000d2Ta	50100.082365778	50100.082712999996	111	75.3230514016349	-15.7141671856655	r	22.5542
S00003hla	50100.08281977799	50100.08316699999	112	78.9541231804738	-13.4482038675555	r	20.757
S0000cAIa	50100.08281977799	50100.08316699999	112	79.5253846944899	-11.8325925033342	r	23.8213
S0000l5ea	50100.08281977799	50100.08316699999	112	77.2436969427987	-13.2094783732281	r	23.8811
S00006gXa	50100.083268778	50100.083615999996	113	78.418688636385	-8.58690827020925	r	21.4213
S0000ofJa	50100.083268778	50100.083615999996	113	78.7512049781719	-10.7219878524894	r	22.0706
S00002iMa	50100.083824778	50100.084171999995	114	88.5377735376129	-2.8487550240234	r	23.8619
S00003Lma	50100.083824778	50100.084171999995	114	88.9942645962316	-3.50623884633589	r	22.8962
S00003Qsa	50100.083824778	50100.084171999995	114	88.0578177594233	-3.60203364081883	r	23.6644
S00003dma	50100.083824778	50100.084171999995	114	89.2651131823388	-2.65388301869899	r	22.1701
S00006u2a	50100.083824778	50100.084171999995	114	89.6808851197327	-2.92314310547349	r	19.393
S0000c67a	50100.083824778	50100.084171999995	114	89.6115133429056	-3.66877261846824	r	23.3098
S0000dtKa	50100.084274778	50100.084621999995	115	90.0915522296738	0.166596488278913	r	22.4235
S0000BN7a	50100.08473077799	50100.08507799999	116	94.1082301483093	-0.346567742399117	r	23.2804
S0000Gdga	50100.08473077799	50100.08507799999	116	94.099070334163	-0.620985856198445	r	22.8459
S0000PLWa	50100.08473077799	50100.08507799999	116	94.1698944627594	-0.726982167412842	r	24.0591
S0000hFJa	50100.08473077799	50100.08507799999	116	94.1417967459871	-1.94172977187509	r	22.9317
S0000eR6a	50100.085180778	50100.085527999996	117	95.1607046299145	1.10321001380115	r	22.7624
S0000sVoa	50100.085180778	50100.085527999996	117	93.8204578897602	1.62550007456079	r	23.7439
S00003lra	50100.085629778	50100.085976999995	118	97.7410469343046	0.378587767794357	r	22.2119
S00005J0a	50100.085629778	50100.085976999995	118	98.586409075848	-1.2195302112446	r	22.8256
S0000Jy6a	50100.085629778	50100.085976999995	118	97.1245297922267	-0.746009122370339	r	22.3958
S00003Aga	50100.086079778	50100.086426999995	119	99.5763448130077	2.88855392707629	r	22.694
S00006Eea	50100.086079778	50100.086426999995	119	98.4196225797661	1.21866701159945	r	23.695
S00008Vwa	50100.086079778	50100.086426999995	119	99.0169140530036	0.68436808154209	r	21.9901
S00003qfa	50100.086529778	50100.086876999994	120	101.354380407602	0.0476184451568713	r	23.1827
S00005J0a	50100.086529778	50100.086876999994	120	98.5859443587896	-1.21961319455804	r	22.8239
S00006A9a	50100.086529778	50100.086876999994	120	101.401300308242	0.0359105476937316	r	22.1446
S00008Vwa	50100.086529778	50100.086876999994	120	99.0168275003941	0.684671283522505	r	21.9923
S0000mURa	50100.086529778	50100.086876999994	120	99.6702314641972	-0.66363424166795	r	23.2602
S000004Aa	50100.086983778	50100.087330999995	121	98.8904840732595	4.88215894404163	r	20.18
S00002jca	50100.087431777996	50100.087778999994	122	98.3727833404181	4.77911226048144	r	23.2145
S00004eAa	50100.087431777996	50100.087778999994	122	96.7220582341288	3.36579938177528	r	23.7243
S00008uaa	50100.087431777996	50100.087778999994	122	97.3348389426679	4.59350608989459	r	22.8531
S0000oBga	50100.087431777996	50100.087778999994	122	96.6345690660412	3.1335134380854	r	23.3341
S00003p1a	50100.08834277799	50100.08868999999	124	96.3418505908396	9.75807794970552	r	23.1957
S0000GTsa	50100.088787778	50100.089134999995	125	95.2237325135146	12.8673653336311	r	23.6539
S0000VsCa	50100.088787778	50100.089134999995	125	97.2720388496225	12.7978902658311	r	22.4456
S00004wha	50100.089234777995	50100.08958199999	126	93.0768221012036	10.9012595270477	r	21.696
S0000uQga	50100.089234777995	50100.08958199999	126	93.0778845480501	12.5848399054619	r	23.041
S00005bJa	50100.08967977799	50100.09002699999	127	92.7532015330944	15.0004013416696	r	23.1514
S00000uxa	50100.09012577799	50100.09047299999	128	90.1785247606764	16.5867117252815	r	22.5092
S00001zya	50100.09012577799	50100.09047299999	128	89.5651235493447	18.1593891724529	r	20.9447
S00005WSa	50100.09012577799	50100.09047299999	128	91.3550669191184	16.1357514089825	r	23.0104
S0000dAaa	50100.09012577799	50100.09047299999	128	89.7311804318291	15.7646139006125	r	23.5602
S0000vy7a	50100.09012577799	50100.09047299999	128	89.1925881305439	17.4524196006757	r	23.531
S00001p5a	50100.090572778	50100.090919999995	129	86.4805164896967	17.668089148343	r	21.1243
S00001qea	50100.090572778	50100.090919999995	129	85.8963911137558	15.8137734207297	r	22.8136
S00002dSa	50100.090572778	50100.090919999995	129	86.2213760781903	17.8269417413202	r	22.4388
S0000a7ya	50100.090572778	50100.090919999995	129	87.8252541965537	16.6653615322518	r	24.1462
S00000PXa	50100.091018777995	50100.09136599999	130	88.2100750155587	15.3263581167366	r	22.8507
S0000o9za	50100.091018777995	50100.09136599999	130	88.8351617264638	14.0016786695803	r	23.2675
S0000gM1a	50100.091464777994	50100.09181199999	131	90.1618029225255	10.4591136031933	r	23.5117
S0001417a	50100.091464777994	50100.09181199999	131	90.6181517830953	10.3135632034075	r	22.2979
S00005kma	50100.09190977799	50100.09225699999	132	89.7688728440049	8.35374641147811	r	23.106
S000087Ya	50100.09190977799	50100.09225699999	132	91.3347329951325	8.99883956586919	r	22.9439
S0000cyva	50100.09190977799	50100.09225699999	132	90.8028269696812	9.77414019541828	r	22.5805
S0000gM1a	50100.09190977799	50100.09225699999	132	90.1612647131384	10.4592906277403	r	23.52
S0001417a	50100.09190977799	50100.09225699999	132	90.6182329801125	10.3138821867705	r	22.3021
S000006wa	50100.092354778	50100.092701999994	133	92.6679196922393	7.04506094435305	r	21.9316
S0000A1aa	50100.092354778	50100.092701999994	133	94.1380825009872	6.77637231724185	r	23.4049
S0000eR3a	50100.092354778	50100.092701999994	133	93.9326857917614	6.82253768701776	r	23.3973
S0000kdha	50100.092354778	50100.092701999994	133	90.9070208163442	6.25953235298516	r	22.4656
S0000x3Ha	50100.092354778	50100.092701999994	133	93.0321833738194	6.77739571099613	r	23.8669
S0000057a	50100.092841777994	50100.09318899999	134	99.05907585865	8.7409268303789	r	20.6366
S00000WIa	50100.092841777994	50100.09318899999	134	101.26883349085	9.88235497633801	r	19.1375
S0000b2La	50100.092841777994	50100.09318899999	134	101.037461216024	10.5482665409184	r	23.4235
S0000b4Da	50100.092841777994	50100.09318899999	134	100.090452881951	9.08117138716185	r	23.2065
S0000RCPa	50100.093364778	50100.093711999994	135	89.6077365266382	5.97163338409732	r	23.2522
S0000kdha	50100.093364778	50100.093711999994	135	90.9071798666075	6.26041553555345	r	22.4686
S0000muva	50100.093364778	50100.093711999994	135	88.4073071983098	6.89386030236895	r	24.3353
S00001pTa	50100.093810777995	50100.09415799999	136	87.9722115426865	8.33083776787095	r	22.4641
S0000bZZa	50100.093810777995	50100.09415799999	136	86.9815007682927	7.68468413032267	r	24.0837
S00000wVa	50100.09425677799	50100.09460399999	137	86.9226855561303	11.9515085287317	r	22.1401
S00005cIa	50100.09470377799	50100.09505099999	138	83.6534097819731	13.5442338932685	r	23.5554
S0000XGza	50100.09470377799	50100.09505099999	138	85.6626855563395	12.7342227825505	r	23.6784
S0000gKWa	50100.09470377799	50100.09505099999	138	85.7651675122736	14.1379769114229	r	23.9155
S0000vETa	50100.09470377799	50100.09505099999	138	83.5468532041764	12.7885612838217	r	23.141
S00008KLa	50100.095150778	50100.095497999995	139	83.4617440540015	14.9689917140234	r	23.3415
S0000MRza	50100.095150778	50100.095497999995	139	83.1682975035667	16.3734150702425	r	22.7083
S000076Ha	50100.095597777996	50100.095944999994	140	81.1254933201217	18.6133803448979	r	22.7473
S00009taa	50100.095597777996	50100.095944999994	140	81.1040272634387	16.6248695089323	r	21.75
S000002Aa	50100.096044777994	50100.09639199999	141	84.8762868997676	16.9009658345935	r	21.5756
S000016ya	50100.096044777994	50100.09639199999	141	85.128019648969	19.3069018032999	r	23.5083
S00001p5a	50100.096044777994	50100.09639199999	141	86.4783874210582	17.6689097151145	r	21.123
S00002dSa	50100.096044777994	50100.09639199999	141	86.2203197910027	17.827728005125	r	22.4385
S0000aU3a	50100.096044777994	50100.09639199999	141	86.420261256892	18.7932621587265	r	23.7599
S000014sa	50100.09649077799	50100.09683799999	142	88.6546501305693	18.6642064546477	r	23.3416
S00001zya	50100.09649077799	50100.09683799999	142	89.5650418458331	18.1611163927247	r	20.9444
S0000aU3a	50100.09649077799	50100.09683799999	142	86.4202538250985	18.7932258129759	r	23.7599
S0000myga	50100.09649077799	50100.09683799999	142	87.5161962959343	17.750225943958	r	21.2259
S000000Ga	50100.096935778	50100.097282999996	143	91.1925544896117	19.7719856897561	r	19.2516
S00000oma	50100.096935778	50100.097282999996	143	90.5700944434604	19.9585653710728	r	22.4391
S00004d1a	50100.096935778	50100.097282999996	143	91.1203412055224	18.5555899184146	r	23.572
S00008bea	50100.096935778	50100.097282999996	143	92.0533813608397	19.1495400523281	r	22.9279
S0000pcRa	50100.096935778	50100.097282999996	143	90.7275519123593	20.2087125475217	r	23.8525
S0000vp5a	50100.096935778	50100.097282999996	143	90.3483786822356	18.2014168019044	r	22.9906
S00000dla	50100.097382777996	50100.097729999994	144	89.3128327156699	23.519758919404	r	21.8796
S00001qva	50100.097382777996	50100.097729999994	144	90.1879443764587	23.4399517739841	r	23.8739
S000053ha	50100.097382777996	50100.097729999994	144	90.2438399409036	22.6661828651305	r	22.4279
S0000POKa	50100.097382777996	50100.097729999994	144	90.8678540675001	23.0757431376018	r	22.6902
S0000ayBa	50100.097382777996	50100.097729999994	144	90.869895585091	22.4189985193128	r	23.5797
S00000bja	50100.09827177799	50100.09861899999	146	84.1362664072391	22.3133386463527	r	22.4436
S00005QHa	50100.098718778	50100.099065999995	147	78.9504142456849	19.2865217750802	r	23.5948
S0000adLa	50100.098718778	50100.099065999995	147	80.8491581201299	20.6455353021966	r	22.9787
S0000oZIa	50100.098718778	50100.099065999995	147	80.2175918210385	19.7411873916906	r	22.7162
S000001Ea	50100.099165777996	50100.099512999994	148	77.4141245313495	22.090927860332	r	20.835
S00001XCa	50100.099165777996	50100.099512999994	148	79.8576822877096	22.4502595607136	r	19.8144
S0000oPwa	50100.099610777994	50100.09995799999	149	82.8674123984499	24.0614615868046	r	21.8841
S00000bja	50100.10005477799	50100.10040199999	150	84.1358809564849	22.3133708867816	r	22.443
S00000eoa	50100.10005477799	50100.10040199999	150	84.624081476013	23.8990041402996	r	23.5148
S00001sBa	50100.10005477799	50100.10040199999	150	85.7194617870728	24.89187795538	r	23.484
S00011Ssa	50100.10005477799	50100.10040199999	150	84.5729173003712	23.8118002367189	r	22.3628
S00000dla	50100.100499778	50100.100846999994	151	89.3121187582988	23.5197324333913	r	21.8792
S00002fma	50100.100499778	50100.100846999994	151	87.8279950236485	23.5339679312239	r	21.3486
S0000d6xa	50100.100499778	50100.100846999994	151	86.4044153469184	25.1356449931121	r	23.7904
S0000qAja	50100.100499778	50100.100846999994	151	87.1450191929818	24.095116053735	r	23.6357
S00000kNa	50100.100946777995	50100.10129399999	152	86.8252604420224	26.9450148882839	r	22.8826
S0000UGea	50100.10139077799	50100.10173799999	153	84.1418552646946	25.9596950424255	r	23.0821
S00000aVa	50100.101834778	50100.102181999995	154	79.6585583877265	26.2340028682823	r	22.6765
S00004Iva	50100.101834778	50100.102181999995	154	80.5449602614055	24.849326163747	r	22.449
S000009Va	50100.102278777995	50100.10262599999	155	77.7296898567754	24.3784546867694	r	17.1644
S00000Hba	50100.102278777995	50100.10262599999	155	77.144732075618	23.8150410554491	r	18.9632
S00002ira	50100.102278777995	50100.10262599999	155	77.0048972657237	24.2693082165637	r	21.9522
S00004Yna	50100.102278777995	50100.10262599999	155	76.1445784516926	25.5540940824807	r	20.9832
S00001l6a	50100.10272477799	50100.10307199999	156	74.2784817839563	22.977622254595	r	21.1117
S0000wuia	50100.103168778	50100.103515999996	157	70.4622481174001	23.0939272593727	r	23.7688
S00012dta	50100.103168778	50100.103515999996	157	69.1999935000898	25.3969566477691	r	21.131
S000008Ia	50100.10405677799	50100.10440399999	159	63.341014351927	25.2197699852458	r	20.1465
S00000kQa	50100.10405677799	50100.10440399999	159	64.8578481660014	26.6299316502518	r	22.2954
S0000s8Ja	50100.10405677799	50100.10440399999	159	64.2128520379482	26.8258219130052	r	24.037
S000001xa	50100.104500778	50100.104847999995	160	64.831690226064	28.1276726522901	r	16.5795
S00000Nwa	50100.104500778	50100.104847999995	160	66.6826480545678	29.354130479973	r	20.7863
S0000cRqa	50100.104500778	50100.104847999995	160	65.7549707464795	27.4872205021536	r	23.2243
S0000oZoa	50100.104500778	50100.104847999995	160	67.5651533516518	28.4318348773933	r	22.3916
S00006gXa	50100.10541277799	50100.10575999999	161	78.3950808468924	-8.51015109275539	r	21.4205
S0000ofJa	50100.10541277799	50100.10575999999	161	78.7724470668878	-10.7016867486912	r	22.07
S00003hla	50100.10587977799	50100.10622699999	162	78.9536132340598	-13.4605103548685	r	20.757
S0000cAIa	50100.10587977799	50100.10622699999	162	79.5017534488579	-11.8289577667906	r	23.8199
S0000l5ea	50100.10587977799	50100.10622699999	162	77.2378410567268	-13.2148015682009	r	23.8811
S0000d2Ta	50100.10635877799	50100.10670599999	163	75.2045078829655	-15.8196886122746	r	22.553
S0000028a	50100.10680877799	50100.10715599999	164	74.0656255930504	-11.6176288252962	r	21.2662
S00002MNa	50100.10680877799	50100.10715599999	164	73.9405846929518	-12.6913979540758	r	24.1664
S0000Ibba	50100.10680877799	50100.10715599999	164	74.2726188440195	-11.1029482819163	r	23.1767
S0000Yz1a	50100.10680877799	50100.10715599999	164	75.2679392890325	-12.873889416783	r	24.2285
S0000rdXa	50100.10680877799	50100.10715599999	164	75.0674912827991	-13.5930965695487	r	23.0304
